Transaction_ID|Date|Category_ID|Category_Name|Type|Amount|Note
TX07619|23/04/2026|ăn uống|Ăn uống|expense|190000.0|Giao dich stress test so 7619
TX07620|23/01/2025|đi lại|Đi lại|expense|340000.0|Giao dich stress test so 7620
TX07621|07/08/2025|cho vay|Cho vay|expense|8870000.0|Giao dich stress test so 7621
TX07622|22/03/2025|học tập|Học tập|expense|440000.0|Giao dich stress test so 7622
TX07623|03/04/2026|thu nợ|Thu nợ|income|11760000.0|Giao dich stress test so 7623
TX07624|12/09/2025|đi lại|Đi lại|expense|400000.0|Giao dich stress test so 7624
TX07625|12/09/2025|đi lại|Đi lại|expense|80000.0|Giao dich stress test so 7625
TX07626|14/02/2026|sinh hoạt|Sinh hoạt|expense|240000.0|Giao dich stress test so 7626
TX07627|02/05/2026|ăn uống|Ăn uống|expense|410000.0|Giao dich stress test so 7627
TX07628|08/03/2026|đi lại|Đi lại|expense|160000.0|Giao dich stress test so 7628
TX07629|19/06/2025|trả nợ|Trả nợ|expense|8480000.0|Giao dich stress test so 7629
TX07630|14/03/2026|cho vay|Cho vay|expense|2970000.0|Giao dich stress test so 7630
TX07631|24/01/2026|sinh hoạt|Sinh hoạt|expense|490000.0|Giao dich stress test so 7631
TX07632|11/04/2026|cho vay|Cho vay|expense|6100000.0|Giao dich stress test so 7632
TX07633|14/05/2025|ăn uống|Ăn uống|expense|310000.0|Giao dich stress test so 7633
TX07634|07/02/2026|lương|Lương|income|11700000.0|Giao dich stress test so 7634
TX07635|17/05/2026|sinh hoạt|Sinh hoạt|expense|170000.0|Giao dich stress test so 7635
TX07636|30/04/2025|trả nợ|Trả nợ|expense|7960000.0|Giao dich stress test so 7636
TX07637|05/09/2025|đi vay|Đi vay|income|11900000.0|Giao dich stress test so 7637
TX07638|14/11/2025|học tập|Học tập|expense|310000.0|Giao dich stress test so 7638
TX07639|17/01/2025|giải trí|Giải trí|expense|440000.0|Giao dich stress test so 7639
TX07640|05/01/2025|giải trí|Giải trí|expense|70000.0|Giao dich stress test so 7640
TX07641|09/10/2025|trả nợ|Trả nợ|expense|4870000.0|Giao dich stress test so 7641
TX07642|05/11/2025|trả nợ|Trả nợ|expense|4030000.0|Giao dich stress test so 7642
TX07643|24/11/2025|lương|Lương|income|6710000.0|Giao dich stress test so 7643
TX07644|01/04/2025|ăn uống|Ăn uống|expense|300000.0|Giao dich stress test so 7644
TX07645|03/08/2025|ăn uống|Ăn uống|expense|70000.0|Giao dich stress test so 7645
TX07646|26/02/2025|ăn uống|Ăn uống|expense|60000.0|Giao dich stress test so 7646
TX07647|25/03/2025|đi lại|Đi lại|expense|430000.0|Giao dich stress test so 7647
TX07648|16/03/2025|học tập|Học tập|expense|60000.0|Giao dich stress test so 7648
TX07649|27/02/2026|đi lại|Đi lại|expense|30000.0|Giao dich stress test so 7649
TX07650|08/05/2025|thưởng|Thưởng|income|13180000.0|Giao dich stress test so 7650
TX07651|14/06/2025|giải trí|Giải trí|expense|400000.0|Giao dich stress test so 7651
TX07652|14/05/2025|thu nợ|Thu nợ|income|13220000.0|Giao dich stress test so 7652
TX07653|27/04/2025|giải trí|Giải trí|expense|90000.0|Giao dich stress test so 7653
TX07654|29/04/2025|sinh hoạt|Sinh hoạt|expense|490000.0|Giao dich stress test so 7654
TX07655|29/08/2025|giải trí|Giải trí|expense|50000.0|Giao dich stress test so 7655
TX07656|31/08/2025|đi lại|Đi lại|expense|90000.0|Giao dich stress test so 7656
TX07657|01/01/2026|trả nợ|Trả nợ|expense|4320000.0|Giao dich stress test so 7657
TX07658|02/05/2026|cho vay|Cho vay|expense|5600000.0|Giao dich stress test so 7658
TX07659|22/04/2026|học tập|Học tập|expense|320000.0|Giao dich stress test so 7659
TX07660|02/07/2025|giải trí|Giải trí|expense|300000.0|Giao dich stress test so 7660
TX07661|06/04/2025|cho vay|Cho vay|expense|3680000.0|Giao dich stress test so 7661
TX07662|05/01/2025|giải trí|Giải trí|expense|150000.0|Giao dich stress test so 7662
TX07663|15/08/2025|giải trí|Giải trí|expense|300000.0|Giao dich stress test so 7663
TX07664|07/06/2025|đi vay|Đi vay|income|18050000.0|Giao dich stress test so 7664
TX07665|18/02/2026|trả nợ|Trả nợ|expense|1560000.0|Giao dich stress test so 7665
TX07666|08/02/2025|đi lại|Đi lại|expense|350000.0|Giao dich stress test so 7666
TX07667|25/05/2025|đi lại|Đi lại|expense|480000.0|Giao dich stress test so 7667
TX07668|26/01/2025|đi vay|Đi vay|income|12940000.0|Giao dich stress test so 7668
TX07669|12/07/2025|thu nợ|Thu nợ|income|18030000.0|Giao dich stress test so 7669
TX07670|04/04/2026|giải trí|Giải trí|expense|350000.0|Giao dich stress test so 7670
TX07671|02/03/2026|giải trí|Giải trí|expense|340000.0|Giao dich stress test so 7671
TX07672|09/02/2026|ăn uống|Ăn uống|expense|210000.0|Giao dich stress test so 7672
TX07673|15/02/2025|cho vay|Cho vay|expense|8930000.0|Giao dich stress test so 7673
TX07674|14/01/2026|học tập|Học tập|expense|100000.0|Giao dich stress test so 7674
TX07675|06/08/2025|thưởng|Thưởng|income|18450000.0|Giao dich stress test so 7675
TX07676|21/08/2025|ăn uống|Ăn uống|expense|360000.0|Giao dich stress test so 7676
TX07677|25/11/2025|học tập|Học tập|expense|340000.0|Giao dich stress test so 7677
TX07678|12/11/2025|trả nợ|Trả nợ|expense|5190000.0|Giao dich stress test so 7678
TX07679|29/10/2025|sinh hoạt|Sinh hoạt|expense|400000.0|Giao dich stress test so 7679
TX07680|23/02/2025|trả nợ|Trả nợ|expense|1370000.0|Giao dich stress test so 7680
TX07681|23/11/2025|trả nợ|Trả nợ|expense|6400000.0|Giao dich stress test so 7681
TX07682|30/05/2025|thưởng|Thưởng|income|11750000.0|Giao dich stress test so 7682
TX07683|06/08/2025|học tập|Học tập|expense|160000.0|Giao dich stress test so 7683
TX07684|21/06/2025|đi lại|Đi lại|expense|290000.0|Giao dich stress test so 7684
TX07685|31/01/2025|trả nợ|Trả nợ|expense|7220000.0|Giao dich stress test so 7685
TX07686|23/06/2025|ăn uống|Ăn uống|expense|380000.0|Giao dich stress test so 7686
TX07687|25/04/2025|ăn uống|Ăn uống|expense|90000.0|Giao dich stress test so 7687
TX07688|08/07/2025|sinh hoạt|Sinh hoạt|expense|360000.0|Giao dich stress test so 7688
TX07689|06/11/2025|cho vay|Cho vay|expense|6010000.0|Giao dich stress test so 7689
TX07690|19/12/2025|giải trí|Giải trí|expense|290000.0|Giao dich stress test so 7690
TX07691|23/04/2025|cho vay|Cho vay|expense|4620000.0|Giao dich stress test so 7691
TX07692|05/03/2025|sinh hoạt|Sinh hoạt|expense|230000.0|Giao dich stress test so 7692
TX07693|14/03/2025|thưởng|Thưởng|income|12780000.0|Giao dich stress test so 7693
TX07694|25/03/2026|sinh hoạt|Sinh hoạt|expense|200000.0|Giao dich stress test so 7694
TX07695|12/04/2026|trả nợ|Trả nợ|expense|1790000.0|Giao dich stress test so 7695
TX07696|23/01/2026|giải trí|Giải trí|expense|40000.0|Giao dich stress test so 7696
TX07697|30/06/2025|trả nợ|Trả nợ|expense|8410000.0|Giao dich stress test so 7697
TX07698|11/04/2025|ăn uống|Ăn uống|expense|310000.0|Giao dich stress test so 7698
TX07699|24/08/2025|trả nợ|Trả nợ|expense|9160000.0|Giao dich stress test so 7699
TX07700|18/04/2026|giải trí|Giải trí|expense|130000.0|Giao dich stress test so 7700
TX07701|06/10/2025|ăn uống|Ăn uống|expense|120000.0|Giao dich stress test so 7701
TX07702|24/02/2026|lương|Lương|income|10430000.0|Giao dich stress test so 7702
TX07703|05/12/2025|sinh hoạt|Sinh hoạt|expense|430000.0|Giao dich stress test so 7703
TX07704|22/04/2025|lương|Lương|income|5520000.0|Giao dich stress test so 7704
TX07705|31/01/2025|đi vay|Đi vay|income|12320000.0|Giao dich stress test so 7705
TX07706|14/10/2025|đi vay|Đi vay|income|12830000.0|Giao dich stress test so 7706
TX07707|07/08/2025|ăn uống|Ăn uống|expense|90000.0|Giao dich stress test so 7707
TX07708|05/09/2025|lương|Lương|income|15870000.0|Giao dich stress test so 7708
TX07709|07/11/2025|giải trí|Giải trí|expense|450000.0|Giao dich stress test so 7709
TX07710|03/10/2025|cho vay|Cho vay|expense|4870000.0|Giao dich stress test so 7710
TX07711|25/09/2025|thu nợ|Thu nợ|income|17430000.0|Giao dich stress test so 7711
TX07712|11/05/2025|đi lại|Đi lại|expense|470000.0|Giao dich stress test so 7712
TX07713|08/04/2025|giải trí|Giải trí|expense|350000.0|Giao dich stress test so 7713
TX07714|12/05/2026|sinh hoạt|Sinh hoạt|expense|290000.0|Giao dich stress test so 7714
TX07715|16/03/2025|đi lại|Đi lại|expense|410000.0|Giao dich stress test so 7715
TX07716|05/06/2025|sinh hoạt|Sinh hoạt|expense|270000.0|Giao dich stress test so 7716
TX07717|23/04/2026|sinh hoạt|Sinh hoạt|expense|190000.0|Giao dich stress test so 7717
TX07718|29/11/2025|học tập|Học tập|expense|460000.0|Giao dich stress test so 7718
TX07719|12/03/2026|thu nợ|Thu nợ|income|6330000.0|Giao dich stress test so 7719
TX07720|11/08/2025|học tập|Học tập|expense|470000.0|Giao dich stress test so 7720
TX07721|27/02/2025|đi lại|Đi lại|expense|300000.0|Giao dich stress test so 7721
TX07722|30/05/2026|cho vay|Cho vay|expense|5870000.0|Giao dich stress test so 7722
TX07723|19/10/2025|trả nợ|Trả nợ|expense|7950000.0|Giao dich stress test so 7723
TX07724|13/03/2025|thu nợ|Thu nợ|income|8320000.0|Giao dich stress test so 7724
TX07725|18/06/2025|trả nợ|Trả nợ|expense|9690000.0|Giao dich stress test so 7725
TX07726|22/03/2026|ăn uống|Ăn uống|expense|40000.0|Giao dich stress test so 7726
TX07727|05/09/2025|đi vay|Đi vay|income|14310000.0|Giao dich stress test so 7727
TX07728|28/12/2025|học tập|Học tập|expense|10000.0|Giao dich stress test so 7728
TX07729|13/06/2025|cho vay|Cho vay|expense|5300000.0|Giao dich stress test so 7729
TX07730|29/01/2026|giải trí|Giải trí|expense|60000.0|Giao dich stress test so 7730
TX07731|08/02/2026|cho vay|Cho vay|expense|3830000.0|Giao dich stress test so 7731
TX07732|30/05/2025|trả nợ|Trả nợ|expense|8640000.0|Giao dich stress test so 7732
TX07733|11/07/2025|thưởng|Thưởng|income|17880000.0|Giao dich stress test so 7733
TX07734|02/10/2025|giải trí|Giải trí|expense|330000.0|Giao dich stress test so 7734
TX07735|03/02/2025|sinh hoạt|Sinh hoạt|expense|470000.0|Giao dich stress test so 7735
TX07736|01/11/2025|trả nợ|Trả nợ|expense|5320000.0|Giao dich stress test so 7736
TX07737|21/08/2025|giải trí|Giải trí|expense|400000.0|Giao dich stress test so 7737
TX07738|23/05/2025|đi vay|Đi vay|income|13720000.0|Giao dich stress test so 7738
TX07739|17/03/2026|giải trí|Giải trí|expense|100000.0|Giao dich stress test so 7739
TX07740|10/05/2025|đi lại|Đi lại|expense|430000.0|Giao dich stress test so 7740
TX07741|11/10/2025|đi lại|Đi lại|expense|80000.0|Giao dich stress test so 7741
TX07742|03/06/2025|lương|Lương|income|13550000.0|Giao dich stress test so 7742
TX07743|13/06/2025|học tập|Học tập|expense|240000.0|Giao dich stress test so 7743
TX07744|03/07/2025|đi lại|Đi lại|expense|420000.0|Giao dich stress test so 7744
TX07745|19/09/2025|đi lại|Đi lại|expense|90000.0|Giao dich stress test so 7745
TX07746|28/11/2025|giải trí|Giải trí|expense|220000.0|Giao dich stress test so 7746
TX07747|25/07/2025|trả nợ|Trả nợ|expense|5860000.0|Giao dich stress test so 7747
TX07748|18/04/2025|trả nợ|Trả nợ|expense|3700000.0|Giao dich stress test so 7748
TX07749|04/10/2025|đi vay|Đi vay|income|11540000.0|Giao dich stress test so 7749
TX07750|13/01/2026|trả nợ|Trả nợ|expense|4230000.0|Giao dich stress test so 7750
TX07751|28/10/2025|cho vay|Cho vay|expense|2880000.0|Giao dich stress test so 7751
TX07752|09/10/2025|thưởng|Thưởng|income|14510000.0|Giao dich stress test so 7752
TX07753|01/05/2026|thu nợ|Thu nợ|income|9740000.0|Giao dich stress test so 7753
TX07754|15/07/2025|lương|Lương|income|13060000.0|Giao dich stress test so 7754
TX07755|27/06/2025|đi lại|Đi lại|expense|330000.0|Giao dich stress test so 7755
TX07756|29/06/2025|ăn uống|Ăn uống|expense|500000.0|Giao dich stress test so 7756
TX07757|26/03/2025|giải trí|Giải trí|expense|310000.0|Giao dich stress test so 7757
TX07758|15/08/2025|trả nợ|Trả nợ|expense|5580000.0|Giao dich stress test so 7758
TX07759|12/01/2025|học tập|Học tập|expense|460000.0|Giao dich stress test so 7759
TX07760|08/12/2025|đi lại|Đi lại|expense|110000.0|Giao dich stress test so 7760
TX07761|07/05/2026|đi lại|Đi lại|expense|60000.0|Giao dich stress test so 7761
TX07762|03/02/2026|thu nợ|Thu nợ|income|9080000.0|Giao dich stress test so 7762
TX07763|07/04/2025|đi lại|Đi lại|expense|120000.0|Giao dich stress test so 7763
TX07764|24/08/2025|học tập|Học tập|expense|50000.0|Giao dich stress test so 7764
TX07765|28/05/2026|trả nợ|Trả nợ|expense|7150000.0|Giao dich stress test so 7765
TX07766|03/07/2025|cho vay|Cho vay|expense|6560000.0|Giao dich stress test so 7766
TX07767|09/05/2025|thưởng|Thưởng|income|18880000.0|Giao dich stress test so 7767
TX07768|08/08/2025|đi lại|Đi lại|expense|230000.0|Giao dich stress test so 7768
TX07769|25/01/2025|giải trí|Giải trí|expense|190000.0|Giao dich stress test so 7769
TX07770|24/06/2025|ăn uống|Ăn uống|expense|380000.0|Giao dich stress test so 7770
TX07771|05/04/2026|ăn uống|Ăn uống|expense|400000.0|Giao dich stress test so 7771
TX07772|13/01/2025|sinh hoạt|Sinh hoạt|expense|230000.0|Giao dich stress test so 7772
TX07773|28/05/2026|cho vay|Cho vay|expense|9590000.0|Giao dich stress test so 7773
TX07774|16/02/2026|sinh hoạt|Sinh hoạt|expense|500000.0|Giao dich stress test so 7774
TX07775|24/04/2026|cho vay|Cho vay|expense|8050000.0|Giao dich stress test so 7775
TX07776|24/09/2025|đi lại|Đi lại|expense|270000.0|Giao dich stress test so 7776
TX07777|06/02/2026|lương|Lương|income|12080000.0|Giao dich stress test so 7777
TX07778|04/09/2025|đi vay|Đi vay|income|19370000.0|Giao dich stress test so 7778
TX07779|03/12/2025|ăn uống|Ăn uống|expense|370000.0|Giao dich stress test so 7779
TX07780|01/02/2025|ăn uống|Ăn uống|expense|300000.0|Giao dich stress test so 7780
TX07781|19/06/2025|sinh hoạt|Sinh hoạt|expense|240000.0|Giao dich stress test so 7781
TX07782|08/03/2025|sinh hoạt|Sinh hoạt|expense|10000.0|Giao dich stress test so 7782
TX07783|16/10/2025|đi lại|Đi lại|expense|490000.0|Giao dich stress test so 7783
TX07784|13/03/2026|giải trí|Giải trí|expense|360000.0|Giao dich stress test so 7784
TX07785|14/02/2025|đi vay|Đi vay|income|10240000.0|Giao dich stress test so 7785
TX07786|13/08/2025|sinh hoạt|Sinh hoạt|expense|90000.0|Giao dich stress test so 7786
TX07787|21/03/2026|sinh hoạt|Sinh hoạt|expense|260000.0|Giao dich stress test so 7787
TX07788|09/05/2026|học tập|Học tập|expense|480000.0|Giao dich stress test so 7788
TX07789|06/11/2025|trả nợ|Trả nợ|expense|3360000.0|Giao dich stress test so 7789
TX07790|19/06/2025|lương|Lương|income|12910000.0|Giao dich stress test so 7790
TX07791|04/11/2025|sinh hoạt|Sinh hoạt|expense|340000.0|Giao dich stress test so 7791
TX07792|06/06/2025|trả nợ|Trả nợ|expense|5050000.0|Giao dich stress test so 7792
TX07793|09/11/2025|cho vay|Cho vay|expense|5270000.0|Giao dich stress test so 7793
TX07794|12/10/2025|cho vay|Cho vay|expense|6830000.0|Giao dich stress test so 7794
TX07795|31/01/2026|lương|Lương|income|8660000.0|Giao dich stress test so 7795
TX07796|08/03/2025|đi lại|Đi lại|expense|480000.0|Giao dich stress test so 7796
TX07797|12/01/2026|đi lại|Đi lại|expense|310000.0|Giao dich stress test so 7797
TX07798|29/05/2025|cho vay|Cho vay|expense|6600000.0|Giao dich stress test so 7798
TX07799|10/06/2025|học tập|Học tập|expense|480000.0|Giao dich stress test so 7799
TX07800|14/09/2025|trả nợ|Trả nợ|expense|5430000.0|Giao dich stress test so 7800
TX07801|06/12/2025|trả nợ|Trả nợ|expense|9510000.0|Giao dich stress test so 7801
TX07802|27/02/2025|cho vay|Cho vay|expense|8010000.0|Giao dich stress test so 7802
TX07803|28/05/2026|cho vay|Cho vay|expense|5090000.0|Giao dich stress test so 7803
TX07804|21/07/2025|cho vay|Cho vay|expense|2920000.0|Giao dich stress test so 7804
TX07805|10/03/2025|đi lại|Đi lại|expense|180000.0|Giao dich stress test so 7805
TX07806|17/09/2025|cho vay|Cho vay|expense|8540000.0|Giao dich stress test so 7806
TX07807|12/06/2025|ăn uống|Ăn uống|expense|440000.0|Giao dich stress test so 7807
TX07808|14/01/2025|học tập|Học tập|expense|310000.0|Giao dich stress test so 7808
TX07809|07/06/2025|giải trí|Giải trí|expense|230000.0|Giao dich stress test so 7809
TX07810|25/02/2026|trả nợ|Trả nợ|expense|9770000.0|Giao dich stress test so 7810
TX07811|21/03/2025|cho vay|Cho vay|expense|7870000.0|Giao dich stress test so 7811
TX07812|28/04/2026|ăn uống|Ăn uống|expense|290000.0|Giao dich stress test so 7812
TX07813|05/05/2026|trả nợ|Trả nợ|expense|5710000.0|Giao dich stress test so 7813
TX07814|07/04/2026|thưởng|Thưởng|income|11780000.0|Giao dich stress test so 7814
TX07815|01/01/2025|ăn uống|Ăn uống|expense|150000.0|Giao dich stress test so 7815
TX07816|14/08/2025|đi lại|Đi lại|expense|180000.0|Giao dich stress test so 7816
TX07817|29/04/2026|cho vay|Cho vay|expense|3250000.0|Giao dich stress test so 7817
TX07818|09/03/2025|ăn uống|Ăn uống|expense|170000.0|Giao dich stress test so 7818
TX07819|21/03/2026|cho vay|Cho vay|expense|2560000.0|Giao dich stress test so 7819
TX07820|22/03/2026|giải trí|Giải trí|expense|350000.0|Giao dich stress test so 7820
TX07821|14/05/2026|đi lại|Đi lại|expense|380000.0|Giao dich stress test so 7821
TX07822|28/07/2025|thưởng|Thưởng|income|6200000.0|Giao dich stress test so 7822
TX07823|21/11/2025|giải trí|Giải trí|expense|140000.0|Giao dich stress test so 7823
TX07824|19/05/2025|thưởng|Thưởng|income|7720000.0|Giao dich stress test so 7824
TX07825|06/06/2025|trả nợ|Trả nợ|expense|8580000.0|Giao dich stress test so 7825
TX07826|28/04/2026|đi vay|Đi vay|income|14510000.0|Giao dich stress test so 7826
TX07827|02/03/2026|trả nợ|Trả nợ|expense|3400000.0|Giao dich stress test so 7827
TX07828|29/05/2025|sinh hoạt|Sinh hoạt|expense|110000.0|Giao dich stress test so 7828
TX07829|18/02/2025|ăn uống|Ăn uống|expense|90000.0|Giao dich stress test so 7829
TX07830|13/01/2025|sinh hoạt|Sinh hoạt|expense|190000.0|Giao dich stress test so 7830
TX07831|14/05/2026|trả nợ|Trả nợ|expense|2730000.0|Giao dich stress test so 7831
TX07832|04/02/2026|học tập|Học tập|expense|140000.0|Giao dich stress test so 7832
TX07833|06/10/2025|sinh hoạt|Sinh hoạt|expense|40000.0|Giao dich stress test so 7833
TX07834|06/05/2026|giải trí|Giải trí|expense|420000.0|Giao dich stress test so 7834
TX07835|31/10/2025|ăn uống|Ăn uống|expense|220000.0|Giao dich stress test so 7835
TX07836|19/04/2026|cho vay|Cho vay|expense|5740000.0|Giao dich stress test so 7836
TX07837|29/10/2025|cho vay|Cho vay|expense|2710000.0|Giao dich stress test so 7837
TX07838|22/09/2025|lương|Lương|income|13030000.0|Giao dich stress test so 7838
TX07839|04/04/2026|học tập|Học tập|expense|410000.0|Giao dich stress test so 7839
TX07840|15/02/2026|thu nợ|Thu nợ|income|6810000.0|Giao dich stress test so 7840
TX07841|29/05/2025|thu nợ|Thu nợ|income|8000000.0|Giao dich stress test so 7841
TX07842|17/12/2025|giải trí|Giải trí|expense|310000.0|Giao dich stress test so 7842
TX07843|21/09/2025|thưởng|Thưởng|income|19300000.0|Giao dich stress test so 7843
TX07844|21/07/2025|giải trí|Giải trí|expense|480000.0|Giao dich stress test so 7844
TX07845|20/02/2025|sinh hoạt|Sinh hoạt|expense|380000.0|Giao dich stress test so 7845
TX07846|02/04/2025|ăn uống|Ăn uống|expense|150000.0|Giao dich stress test so 7846
TX07847|28/11/2025|thu nợ|Thu nợ|income|18350000.0|Giao dich stress test so 7847
TX07848|14/05/2026|sinh hoạt|Sinh hoạt|expense|300000.0|Giao dich stress test so 7848
TX07849|20/05/2026|trả nợ|Trả nợ|expense|6030000.0|Giao dich stress test so 7849
TX07850|30/12/2025|cho vay|Cho vay|expense|6350000.0|Giao dich stress test so 7850
TX07851|07/10/2025|học tập|Học tập|expense|100000.0|Giao dich stress test so 7851
TX07852|25/05/2026|học tập|Học tập|expense|210000.0|Giao dich stress test so 7852
TX07853|05/03/2025|đi lại|Đi lại|expense|470000.0|Giao dich stress test so 7853
TX07854|11/01/2026|đi vay|Đi vay|income|7030000.0|Giao dich stress test so 7854
TX07855|21/02/2026|học tập|Học tập|expense|200000.0|Giao dich stress test so 7855
TX07856|06/02/2025|sinh hoạt|Sinh hoạt|expense|30000.0|Giao dich stress test so 7856
TX07857|26/01/2025|sinh hoạt|Sinh hoạt|expense|10000.0|Giao dich stress test so 7857
TX07858|12/06/2025|trả nợ|Trả nợ|expense|2120000.0|Giao dich stress test so 7858
TX07859|20/10/2025|trả nợ|Trả nợ|expense|4060000.0|Giao dich stress test so 7859
TX07860|27/04/2026|học tập|Học tập|expense|320000.0|Giao dich stress test so 7860
TX07861|01/11/2025|ăn uống|Ăn uống|expense|80000.0|Giao dich stress test so 7861
TX07862|22/02/2026|cho vay|Cho vay|expense|4830000.0|Giao dich stress test so 7862
TX07863|19/11/2025|cho vay|Cho vay|expense|9120000.0|Giao dich stress test so 7863
TX07864|29/09/2025|cho vay|Cho vay|expense|9340000.0|Giao dich stress test so 7864
TX07865|18/11/2025|ăn uống|Ăn uống|expense|500000.0|Giao dich stress test so 7865
TX07866|23/11/2025|giải trí|Giải trí|expense|190000.0|Giao dich stress test so 7866
TX07867|15/12/2025|ăn uống|Ăn uống|expense|300000.0|Giao dich stress test so 7867
TX07868|19/01/2026|ăn uống|Ăn uống|expense|150000.0|Giao dich stress test so 7868
TX07869|30/04/2025|trả nợ|Trả nợ|expense|5300000.0|Giao dich stress test so 7869
TX07870|02/05/2026|ăn uống|Ăn uống|expense|250000.0|Giao dich stress test so 7870
TX07871|03/01/2026|sinh hoạt|Sinh hoạt|expense|140000.0|Giao dich stress test so 7871
TX07872|18/02/2025|sinh hoạt|Sinh hoạt|expense|10000.0|Giao dich stress test so 7872
TX07873|21/09/2025|đi lại|Đi lại|expense|120000.0|Giao dich stress test so 7873
TX07874|30/11/2025|lương|Lương|income|13420000.0|Giao dich stress test so 7874
TX07875|05/06/2025|sinh hoạt|Sinh hoạt|expense|170000.0|Giao dich stress test so 7875
TX07876|07/01/2026|trả nợ|Trả nợ|expense|5940000.0|Giao dich stress test so 7876
TX07877|12/10/2025|trả nợ|Trả nợ|expense|7930000.0|Giao dich stress test so 7877
TX07878|16/10/2025|sinh hoạt|Sinh hoạt|expense|390000.0|Giao dich stress test so 7878
TX07879|28/04/2026|giải trí|Giải trí|expense|460000.0|Giao dich stress test so 7879
TX07880|14/10/2025|sinh hoạt|Sinh hoạt|expense|270000.0|Giao dich stress test so 7880
TX07881|04/05/2026|thưởng|Thưởng|income|10220000.0|Giao dich stress test so 7881
TX07882|17/03/2025|giải trí|Giải trí|expense|240000.0|Giao dich stress test so 7882
TX07883|18/04/2025|cho vay|Cho vay|expense|5200000.0|Giao dich stress test so 7883
TX07884|26/03/2025|trả nợ|Trả nợ|expense|6720000.0|Giao dich stress test so 7884
TX07885|30/07/2025|đi lại|Đi lại|expense|120000.0|Giao dich stress test so 7885
TX07886|08/11/2025|giải trí|Giải trí|expense|290000.0|Giao dich stress test so 7886
TX07887|28/08/2025|đi lại|Đi lại|expense|260000.0|Giao dich stress test so 7887
TX07888|10/04/2025|sinh hoạt|Sinh hoạt|expense|140000.0|Giao dich stress test so 7888
TX07889|08/01/2026|lương|Lương|income|9830000.0|Giao dich stress test so 7889
TX07890|04/01/2025|ăn uống|Ăn uống|expense|60000.0|Giao dich stress test so 7890
TX07891|03/05/2025|đi lại|Đi lại|expense|90000.0|Giao dich stress test so 7891
TX07892|18/08/2025|sinh hoạt|Sinh hoạt|expense|40000.0|Giao dich stress test so 7892
TX07893|18/08/2025|sinh hoạt|Sinh hoạt|expense|280000.0|Giao dich stress test so 7893
TX07894|04/06/2025|đi lại|Đi lại|expense|290000.0|Giao dich stress test so 7894
TX07895|16/07/2025|giải trí|Giải trí|expense|220000.0|Giao dich stress test so 7895
TX07896|06/03/2026|cho vay|Cho vay|expense|5350000.0|Giao dich stress test so 7896
TX07897|23/04/2025|cho vay|Cho vay|expense|8350000.0|Giao dich stress test so 7897
TX07898|21/02/2026|giải trí|Giải trí|expense|350000.0|Giao dich stress test so 7898
TX07899|15/02/2025|lương|Lương|income|11370000.0|Giao dich stress test so 7899
TX07900|07/02/2026|cho vay|Cho vay|expense|8090000.0|Giao dich stress test so 7900
TX07901|24/02/2026|học tập|Học tập|expense|260000.0|Giao dich stress test so 7901
TX07902|28/11/2025|thưởng|Thưởng|income|16550000.0|Giao dich stress test so 7902
TX07903|09/02/2025|học tập|Học tập|expense|500000.0|Giao dich stress test so 7903
TX07904|22/12/2025|lương|Lương|income|18810000.0|Giao dich stress test so 7904
TX07905|13/03/2025|học tập|Học tập|expense|410000.0|Giao dich stress test so 7905
TX07906|31/05/2025|giải trí|Giải trí|expense|30000.0|Giao dich stress test so 7906
TX07907|28/11/2025|giải trí|Giải trí|expense|390000.0|Giao dich stress test so 7907
TX07908|20/12/2025|thu nợ|Thu nợ|income|6870000.0|Giao dich stress test so 7908
TX07909|07/06/2025|đi vay|Đi vay|income|16570000.0|Giao dich stress test so 7909
TX07910|13/01/2025|thưởng|Thưởng|income|19480000.0|Giao dich stress test so 7910
TX07911|13/11/2025|giải trí|Giải trí|expense|420000.0|Giao dich stress test so 7911
TX07912|09/02/2026|học tập|Học tập|expense|230000.0|Giao dich stress test so 7912
TX07913|30/05/2025|thu nợ|Thu nợ|income|7290000.0|Giao dich stress test so 7913
TX07914|09/10/2025|sinh hoạt|Sinh hoạt|expense|300000.0|Giao dich stress test so 7914
TX07915|05/04/2025|giải trí|Giải trí|expense|320000.0|Giao dich stress test so 7915
TX07916|17/12/2025|sinh hoạt|Sinh hoạt|expense|490000.0|Giao dich stress test so 7916
TX07917|07/11/2025|thu nợ|Thu nợ|income|11840000.0|Giao dich stress test so 7917
TX07918|08/03/2025|trả nợ|Trả nợ|expense|5640000.0|Giao dich stress test so 7918
TX07919|09/09/2025|giải trí|Giải trí|expense|250000.0|Giao dich stress test so 7919
TX07920|21/05/2025|giải trí|Giải trí|expense|250000.0|Giao dich stress test so 7920
TX07921|20/04/2025|cho vay|Cho vay|expense|4930000.0|Giao dich stress test so 7921
TX07922|16/12/2025|cho vay|Cho vay|expense|2070000.0|Giao dich stress test so 7922
TX07923|09/01/2026|sinh hoạt|Sinh hoạt|expense|330000.0|Giao dich stress test so 7923
TX07924|20/07/2025|cho vay|Cho vay|expense|2360000.0|Giao dich stress test so 7924
TX07925|06/03/2026|ăn uống|Ăn uống|expense|150000.0|Giao dich stress test so 7925
TX07926|09/07/2025|sinh hoạt|Sinh hoạt|expense|240000.0|Giao dich stress test so 7926
